place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJpfaDeQAZ2jERpHraH_gltJk,Kindred Crafts SG,food,cafe,"Towner Rd, Singapore 322149",1.3181956,103.8600723,2,5.0,4,Toa Payoh
ChIJoannawAZ2jERXwET02klPbc,Popular Food Japanese & Korean Cuisine,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180098,103.85973919999999,2,3.0,2,Toa Payoh
ChIJ3ayRTgAZ2jERBJ6abJ20P7Q,Kowloon Hong Kong Style Charcoal Roasted,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3180002,103.85975119999999,2,4.4,5,Toa Payoh
ChIJrZMWBQ8X2jER3M2rzSsDKQE,Flakyhaus,food,pastry_shop,"150 Towner Rd, #01-04, Singapore 320150",1.3180049,103.8598347,2,4.3,76,Toa Payoh
ChIJK_K0CQAZ2jEREoDYiG2Iw9M,Fusion Western Cuisine,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3179162,103.85965809999999,2,2.8,13,Toa Payoh
ChIJYQJiPwAZ2jERL_8SxnMUc6A,Chao Yuan Noodle,food,restaurant,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.317901,103.859656,2,3.9,15,Toa Payoh
ChIJqRzAbAAZ2jERREHb2dW9GXA,150 FoodHub,food,coffee_shop,"150 Towner Rd, #01-01 Towner Crest, Singapore 320150",1.3178766,103.85969569999999,2,3.9,31,Toa Payoh
ChIJW2NUUvYZ2jERB3T-PtJ6CoE,Kin Nasi Cafe,food,cafe,"705, Block A Serangoon Rd, #01-08 Kwong Wai Shiu Hospital, Singapore 328127",1.3173262,103.859332,2,4.8,32,Toa Payoh
ChIJQyXXKUMZ2jER7Iw9FuCeVBE,Economical Rice @ Kwong Wai Shiu Hospital,food,food_court,"705 Serangoon Rd, Block A, #01-06, Singapore 328127",1.317285,103.8593269,2,3.5,6,Toa Payoh
ChIJ_XLv8dEZ2jERezBydi33vg0,Ban Heng Restaurant @ Boon Keng,food,chinese_restaurant,"22 Boon Keng Rd, #01-21, Singapore 330022",1.3183928,103.8612476,2,3.4,845,Toa Payoh
ChIJJVbp8dEZ2jERKuG3jhWrNHg,McDonald's Bendemeer,food,fast_food_restaurant,"Block 22 Boon Keng Rd, #01-01, Singapore 330022",1.3190005999999999,103.86174199999999,1,3.9,2312,Toa Payoh
ChIJfwv5vTAZ2jERnCHtDPilIHU,Gelato Maximo,food,ice_cream_shop,"113B McNair Rd, Singapore 323113",1.3209953,103.8605297,2,5.0,16,Toa Payoh
ChIJHZE6sYEZ2jERYUwgtbg6Sgk,Skinny Cakes,food,pastry_shop,"900 Serangoon Rd, #B1-02 Boon Keng MRT Station, Singapore 328260",1.3199596,103.8617008,2,4.6,347,Toa Payoh
ChIJoeApXtEZ2jERUqitqIrI-xI,Q Bread,food,bakery,"102 Towner Rd, #01-244 The Towner, Singapore 322102",1.3201825,103.8616931,2,2.3,60,Toa Payoh
ChIJhRTHYCsZ2jERsLZHbSJ_g2g,KoBear Matcha (Home- Based),food,cafe,"Towner Rd, Block 103, Singapore 322103",1.3206491999999999,103.8616347,2,5.0,29,Toa Payoh
ChIJc9hD79AZ2jERox7f6GaC2KM,KFC (The Towner),food,fast_food_restaurant,"102 Towner Rd, #01-246/248 The Towner, Singapore 322102",1.3203616000000002,103.86186909999999,2,3.7,788,Toa Payoh
ChIJHfrANIYZ2jERea4io16SqMQ,Flouré House,food,bakery,"5 Boon Keng Rd, Singapore 330005",1.3164669,103.8604867,2,5.0,8,Toa Payoh
ChIJn2uhdRYZ2jERUlbNMOUc4Kc,Les Climats,food,wine_bar,"01-07, 1 Tessensohn Rd, #1953, Singapore 217701",1.3165474,103.8579293,2,4.9,44,Toa Payoh
ChIJ8bdWS_oR2jER2ejUFYtvK-Q,Sourdough & Brew by Baking with Gina (@bakingwithgina),food,bagel_shop,"1 Tessensohn Rd, #01 09, Singapore 217701",1.3165601,103.85787339999999,2,4.6,490,Toa Payoh
ChIJNd1pC6gZ2jERnzBTLHwSzUM,Hey Slow Joe,food,cafe,"1 Tessensohn Rd, #01-10, Singapore 217701",1.3165909,103.85772209999999,2,4.6,340,Toa Payoh
ChIJCYPD9a8X2jER79SPvB87QOI,Bonheur Patisserie,food,pastry_shop,"1 Tessensohn Rd, #01-13, Singapore 217701",1.3165909,103.85772209999999,2,4.2,60,Toa Payoh
ChIJKaBwu9EZ2jERPvVKw_xMzVs,Central Sikh Gurdwara,activity,place_of_worship,"2 Towner Rd, Singapore 327804",1.3189533999999998,103.8602241,2,4.8,1888,Toa Payoh
ChIJ_XLv8dEZ2jERZyF9177b2M4,Ittibaa Glazing Enterprise Pte Ltd | Picture and Photo Frame Shop in Singapore | Glass and Mirror Shop SG,activity,store,"22 Boon Keng Rd, #01-31, Singapore 330022",1.3179707,103.86159699999999,2,4.9,534,Toa Payoh
ChIJgVidZQAZ2jERe1X5CAyRulQ,Wang Wang Crispy Curry Puff,food,restaurant,"29 Bendemeer Rd, #01-01 Bendemeer Market & Food Centre, Singapore 330029",1.3189195,103.8631022,2,4.4,48,Toa Payoh
ChIJWc-q3MUZ2jER_sRseEEZrNU,Tai Wah Pork Noodle (Boon Keng MRT),food,restaurant,"27 Bendemeer Rd, Singapore 330026",1.318852,103.86296519999999,2,4.4,393,Toa Payoh
ChIJp7GNptMZ2jER25_B8R8CQnc,Bao Feng Ban Mee,food,restaurant,"27 Bendemeer Rd, Singapore 330029",1.318852,103.86296519999999,2,3.9,7,Toa Payoh
ChIJx06sMdIZ2jERnccXe-TT1jg,Big Timer,food,restaurant,"29 Bendemeer Rd, #01-10 Bendemeer Market & Food Centre, Singapore 330029",1.3189826,103.86308299999999,2,4.5,15,Toa Payoh
ChIJ0YdgdksZ2jEReSRDGibPzuU,Rice Garden,food,restaurant,"29 Bendemeer Rd, #01-40, Singapore 330029",1.319,103.8631381,2,3.6,8,Toa Payoh
ChIJi4nrJ5UZ2jERv5i_YSh73uo,大巴窑93筍粿 (93 Soon Kueh) - Bendemeer Market,food,restaurant,"29 Bendemeer Rd, #01-14, Singapore 330029",1.3189856,103.86324150000002,2,3.8,18,Toa Payoh
ChIJoYwMWQAZ2jERJ98E6OdKTcE,Claypot Delight,food,coffee_shop,Singapore,1.3186942,103.86295469999999,2,3.3,6,Toa Payoh
ChIJ72PV5noZ2jERvZErspbSdsU,Foo Hing Lor Mee & Laksa,food,restaurant,"29 Bendemeer Rd, #01-16, Singapore 330029",1.3190488,103.86313679999999,2,4.5,62,Toa Payoh
ChIJH2ciMdIZ2jER18KkyIdqdEY,"Queentown Dessert, Sugarcane Juices",food,restaurant,"29 Bendemeer Rd, #01-16 Bendemeer Market & Food Centre, Singapore 330029",1.3190488,103.86313679999999,2,2.5,2,Toa Payoh
ChIJBWx1MdIZ2jER8yvSLMIqtIs,粥29汤,food,coffee_shop,"29 Bendemeer Rd, #01-43, Singapore 330029",1.3190488999999999,103.86311959999999,2,4.4,14,Toa Payoh
ChIJhWBewysZ2jER_Jt6BNSp6is,Yi Ji Yong Tau Fu (#01-57),food,restaurant,"29 Bendemeer Rd, #01-57, Singapore 330029",1.3190088,103.8629897,2,3.5,2,Toa Payoh
ChIJl7bFMdIZ2jERy3ZNzkGDvPQ,一级酿豆腐,food,restaurant,"29 Bendemeer Rd, #01-57 Bendemeer Market & Food Centre, Singapore 330029",1.3190088,103.8629897,2,4.5,2,Toa Payoh
ChIJyQN2MdIZ2jERu5j9kr8Nvm4,One Ton Mee (#01-09),food,restaurant,"29 Bendemeer Rd, #01-09, Singapore 330029",1.3190628,103.8631161,2,4.0,96,Toa Payoh
ChIJC535vYEZ2jERwjEecuAFhes,Economic Bee Hoon • Nasi Lemak,food,restaurant,"29 Bendemeer Rd, #01-06 Bendemeer Market & Food Centre, Singapore 330029",1.3190397,103.8630232,2,3.1,14,Toa Payoh
ChIJlWBgRgAZ2jERjPH9u3yf9TY,Granny’s Pancake,food,restaurant,"29 Bendemeer Rd, #01-19 Bendemeer Market & Food Centre, Singapore 330029",1.3190671,103.86312099999999,2,3.5,2,Toa Payoh
ChIJAVGSMdIZ2jERGVxII0IfwsQ,Singapore Bao 新加坡包点,food,restaurant,"29 Bendemeer Rd, #01-61 Bendemeer Market & Food Centre, Singapore 330029",1.3190671,103.86312099999999,2,4.1,32,Toa Payoh
ChIJUQ7wM9IZ2jERaks089nXQoA,Bendemeer Market & Food Centre,food,restaurant,"29 Bendemeer Rd, Singapore 330029",1.3190671,103.86312099999999,1,4.1,4894,Toa Payoh
ChIJ87flfQAZ2jERlWkoRa5Ink4,Xin Lu 新路 Teochew Fishball Noodles,food,coffee_shop,Singapore,1.3190837,103.8631177,2,4.0,2,Toa Payoh
ChIJV7KTMdIZ2jERL4YpHXQvQ6E,Min Hiang Soyabean (Bendemeer Market) 茗香,food,restaurant,"29 Bendemeer Rd, #01-60, Singapore 330029",1.3190704,103.86303939999999,2,4.1,13,Toa Payoh
ChIJ____x9MZ2jERSNn_GvDOLI0,Yuan Xing Chaozhou Restaurant,food,chinese_restaurant,"34 Whampoa W, #01-01, Singapore 330034",1.3199839000000002,103.86442509999999,2,4.0,319,Toa Payoh
ChIJPztYs9MZ2jERgNWH_VKxO-s,"Bloomsbury Bakers - Customized Birthday Cakes, Customized Wedding Cakes",food,cake_shop,"30 Bendemeer Rd, #01-889 Bendemeer Ville, Singapore 330030",1.3194630999999999,103.8641198,2,4.6,155,Toa Payoh
ChIJlTSotNMZ2jER3R-QjzJ_Ttk,M Bakery,food,bakery,"30 Bendemeer Rd, #01-881, Singapore 330030",1.3193479,103.8640326,2,4.5,87,Toa Payoh
ChIJL7uhv9MZ2jERPfBpkCsG6gk,Cheng Hoo Thian Teochew Restaurant OSL 清壺天潮州餐馆,food,chinese_restaurant,"34 Whampoa W, #01-27 Blk34, Singapore 330034",1.3204270999999999,103.86383819999999,2,4.0,419,Toa Payoh
ChIJt3gIviAZ2jERKaNKHI3sBhU,哥哥家手工面粉糕K Kitchen SG,food,restaurant,"29 Bendemeer Rd, #01-23, Singapore 330029",1.3192408,103.8633378,2,4.7,43,Toa Payoh
ChIJS1t7NNIZ2jERfYDRRdU6Q1o,Hai Yan Coffee Stall,food,coffee_shop,"29 Bendemeer Rd, #01-24 Bendemeer Market & Food Centre, Singapore 330029",1.3192408,103.8633378,2,4.7,7,Toa Payoh
ChIJu4J8M9IZ2jERoZ80LIAFyeM,Meeting Place Cafe,food,cafe,"29 Bendemeer Rd, #01-26 Bendemeer Market & Food Centre, Singapore 330029",1.3192913,103.86327399999999,2,4.6,11,Toa Payoh
ChIJR5h5NNIZ2jERi_T3zHFpcMM,Ah Xiao Teochew Braised Duck @ Bendemeer,food,restaurant,"29 Bendemeer Rd, #01-41 Bendemeer Market & Food Centre, Singapore 330029",1.3192321,103.8633139,2,4.5,119,Toa Payoh
ChIJeUoENNIZ2jERMNUc0_UPSSI,Lan Kee Coffee Stall,food,restaurant,"29 Bendemeer Rd, Singapore 330029",1.3192686,103.8632756,2,4.3,9,Toa Payoh
ChIJTZXiTTIY2jEREg9s2bsJFo4,Wan Gui Beverages 萬貴飲料,food,restaurant,"29 Bendemeer Rd, #01-07 Market & Food Centre, Singapore 330029",1.3191929999999998,103.8633007,2,3.9,48,Toa Payoh
ChIJoQVlbgAZ2jERDeTtvYnQL54,GM indian cuisine,food,indian_restaurant,"29 Bendemeer Rd, Singapore 330029",1.3191993,103.86328999999999,2,3.0,1,Toa Payoh
ChIJJ7_fVzQZ2jERjF1LURXD0oQ,Xing Sheng Bread,food,bakery,"29 Bendemeer Rd, #01-17 Bendemeer Market & Food Centre, Singapore 330029",1.3191419,103.8633248,2,5.0,5,Toa Payoh
ChIJr6hqPXAZ2jER8MNRhGMkT7M,AA Pancake,food,restaurant,"29 Bendemeer Rd, #01-08 Bendemeer Market & Food Centre, Singapore 330029",1.3191419,103.8633248,2,3.1,9,Toa Payoh
ChIJxyaHlDwZ2jERt65frr_c0UI,Eat May Know 食就知,food,restaurant,"29 Bendemeer Rd, #01-32, Singapore 330029",1.3191419,103.8633248,2,3.5,10,Toa Payoh
ChIJg96nNtIZ2jERtSCm2Im3QN0,忠記雲吞麵 wanton noodles,food,restaurant,"29 Bendemeer Rd, Singapore 330029",1.3191097999999999,103.8633431,2,3.9,23,Toa Payoh
ChIJOVkYM9IZ2jERb6ogECvQV_8,新路,food,restaurant,Singapore,1.3193297,103.86315030000002,2,3.0,1,Toa Payoh
ChIJiVQHVnQZ2jERaKnCiyZe8I4,Li Jie's Kitchen 长春蔬食 @ 明地迷亚路,food,restaurant,"29 Bendemeer Rd, #01-52, Singapore 330029",1.3191779,103.86323689999999,2,4.9,9,Toa Payoh
ChIJ7ZecI0kZ2jERfSSH3Cp5UYY,Wang Gui Satay Bee Hoon,food,restaurant,"29 Bendemeer Rd, #01-68, Singapore 330029",1.3192502,103.86318569999999,2,4.5,17,Toa Payoh
ChIJcaXtvtMZ2jERv18nVeVn1sY,Boon Tong Kee,food,chinese_restaurant,"34 Whampoa W, #01-93, Singapore 330034",1.3197269,103.8622168,2,4.3,1606,Toa Payoh
ChIJpUMz0LYZ2jERI1rmq-j-uFM,Delcie's Desserts and Cakes,food,cake_shop,"34 Whampoa W, #01-83, Singapore 330034",1.3199106999999999,103.86243879999999,2,4.7,741,Toa Payoh
ChIJWXaBe7QZ2jEROU9dj9KzdPY,BistrOne36 at Boon Keng,food,bistro,"34 Whampoa W, #01-79 Bendemeer Ville, Singapore 330034",1.3199539,103.8625038,2,4.7,1768,Toa Payoh
ChIJlUBQTAAZ2jERCxoSabVM8iA,D' Rubinah at 102 Towner Road,food,indian_restaurant,"102 Towner Rd, #01-274, Singapore 322102",1.3207094,103.86207189999999,2,3.7,45,Toa Payoh
ChIJK-3tlNMZ2jERl43ig_8dYH4,Lau Ah Tee Bak Kut Teh,food,coffee_shop,"34 Whampoa W, #01-67, Singapore 330034",1.3203205,103.86275959999999,2,3.7,732,Toa Payoh
ChIJoeApXtEZ2jERwFE7EJao7qw,Xing Hua Family Restaurant,food,chinese_restaurant,"102 Towner Rd, #01-274, Singapore 322102",1.3207830999999999,103.8622101,2,3.7,473,Toa Payoh
ChIJ-UM77VcZ2jERZlLK54633HU,Casper Seafood Singapore Pte. Ltd.,food,restaurant,"Blk 34 Whampoa W, #01-67, Singapore 330034",1.3203695,103.86282059999999,2,3.8,50,Toa Payoh
ChIJw1aE0tMZ2jERh-jrSUVQyxE,Yiam Seng Roasted Food Suppliers,food,restaurant,"29 Bendemeer Rd, #01-164 Bendemeer Market & Food Centre, Singapore 330029",1.3195299999999999,103.86290199999999,2,5.0,2,Toa Payoh
ChIJPxrrg8EX2jERYPuRs6dVr3Q,Redhill Pork Porridge 红山猪肉粥 @Bendemeer,food,restaurant,"29 Bendemeer Rd, #01-75 Market & Food Centre, Singapore 330029",1.3192678,103.86276749999999,2,4.4,97,Toa Payoh
ChIJEcznL9IZ2jER1lv7kPP8X-E,Swee Heng Bakery,food,bakery,"27 Bendemeer Rd, #01-637 Bendemeer Shopping Mall, Singapore 330027",1.3191043999999998,103.8625835,1,3.6,96,Toa Payoh
ChIJj-4CM9IZ2jERQBIoZyFEVmU,Indian Muslim Food,food,restaurant,"29 Bendemeer Rd, Singapore 330029",1.3191134,103.8626186,2,3.1,11,Toa Payoh
ChIJq5jLSgAZ2jER7zXyB4CPaZo,Od bakery 老字号,food,bakery,"25 Bendemeer Rd, Singapore 330025",1.3188876,103.8621675,2,3.9,7,Toa Payoh
ChIJRxbNKNIZ2jERvE_5XtvcP8g,Baker Talent (Bakery),food,bakery,"25 Bendemeer Rd, #01-591, Singapore 330025",1.3189464,103.86242490000001,2,2.8,35,Toa Payoh
ChIJzXdahEoZ2jERWF76it5ZAFQ,The Kings Kebab,food,kebab_shop,"80 Bendemeer Rd, #01-01, Singapore 339949",1.3172129,103.8634969,2,3.0,2,Toa Payoh
ChIJ0ZPx-S8Z2jERpKHHjVP4vjE,Eat 3 Bowls @ Bendemeer,food,taiwanese_restaurant,"80 Bendemeer Rd, #01-01, Singapore 339949",1.3172129,103.8634969,1,4.4,1596,Toa Payoh
ChIJmXWoNtIZ2jERixmTpvY_UHc,Subway @ Bendemeer Mall,food,fast_food_restaurant,"27 Bendemeer Rd, #01-673 Bendemeer Shopping Mall, Singapore 330027",1.3184848999999998,103.86315150000001,2,4.0,244,Toa Payoh
ChIJD8mFGtIZ2jERXh_QuB0es7U,R&J Cosy Corner (aka Zi Zai),food,vegetarian_restaurant,"23 Bendemeer Rd, #01-523, Singapore 330023",1.3178729,103.8628966,2,4.2,602,Toa Payoh
ChIJ--YaGgAZ2jER8kfQ_Ogj7Ys,Ziyang Mala,food,chinese_restaurant,"45 Boon Keng Rd, Kallang CC, Singapore 339771",1.318065,103.8623248,2,4.7,17,Toa Payoh
ChIJezxqXOMX2jERLpTwiU2VbkE,Dignity Kitchen Singapore,food,food_court,"69 Boon Keng Rd, #01 Red building, Singapore 339772",1.3171941,103.8625373,2,4.6,587,Toa Payoh
ChIJezxqXOMX2jERae5FA5XZeNI,Project Dignity Singapore,food,,"69 Boon Keng Rd, Singapore 339772",1.3171941,103.8625373,2,4.6,123,Toa Payoh
ChIJuU9zDV0Z2jERwbCGdEY8Icg,Tea Talk (Bendemeer Road),food,restaurant,"25 Bendemeer Rd, Singapore 330025",1.3185113,103.8625217,2,4.0,2,Toa Payoh
ChIJV0YWiNEZ2jERJCb2BdUtFww,Ever Dragon Family Restaurant,food,family_restaurant,"24 Bendemeer Rd, #01 541, Singapore 330024",1.3186613,103.8622377,2,4.1,249,Toa Payoh
ChIJtUwbFNIZ2jER6VCCw4eOhAg,Bengawan Solo,food,cake_shop,"25 Bendemeer Rd, #01-585 Bendemeer Mall, Singapore 330025",1.3187113000000001,103.8622664,2,3.3,56,Toa Payoh
ChIJSViIZoIZ2jERCg9Cv4kRXqQ,港式烧腊面家 Hong Kong style BBQ noodle shop,food,coffee_shop,"Unnamed Road, Singapore",1.3187183,103.8622451,2,3.3,7,Toa Payoh
ChIJYUBPdQAZ2jEReXwEYPsO8lA,Traditional Homemade Mee Hoon Kueh,food,coffee_shop,Singapore 330025,1.318626,103.86290799999999,2,2.0,4,Toa Payoh
ChIJU5vAeMMZ2jER4UwlCoptDCA,Colorverse Studio,activity,art_studio,"994 Bendemeer Road, Central, #07-06 B, Singapore 339943",1.3196177999999998,103.865015,2,5.0,5,Toa Payoh
ChIJQzowvLQX2jEROxBDxQAG5dA,Scent Supply Co - Home Fragrances,activity,art_studio,"994 Bendemeer Rd, #03-06 B-Central, Singapore 339943",1.3195352999999999,103.8651872,2,5.0,344,Toa Payoh
ChIJH3NIKQAZ2jERDD85K0JSCVE,Singapore Focus Theatre,activity,tourist_attraction,"72 Bendemeer Rd, #05 17, Singapore 339941",1.3162009,103.86285,2,4.7,3,Toa Payoh
ChIJ6RcJ19EZ2jERmcX4A-Lsx2s,Tan Xiang Charcoal Roast,food,barbecue_restaurant,"5 Kallang Pl, Singapore 339152",1.3174896999999999,103.8675803,2,3.9,14,Toa Payoh
ChIJazsnNAAZ2jERALpNoJi9eik,Tan Xiang Sliced Fish Soup,food,restaurant,"5 Kallang Pl, Singapore 339152",1.3174192,103.86757310000002,2,3.6,7,Toa Payoh
ChIJK8_ghegZ2jER-b3TKCSRKdk,Kallang Food Centre,food,coffee_shop,"5 Kallang Pl, Singapore 339152",1.3173371,103.8674355,2,3.8,93,Toa Payoh
ChIJ9-qLVAAZ2jERJfz6ExC_XoQ,Mila Bloom Kitchen (Halal Stall),food,asian_restaurant,"5 Kallang Pl, Singapore 339152",1.3173584999999999,103.8676117,2,4.9,7,Toa Payoh
ChIJ0T6YJPkZ2jER4SLNFf4Zthg,Charcoal Fish Head Steamboat Kallang,food,chinese_restaurant,"5 Kallang Pl, Singapore 339152",1.3172983999999999,103.86759699999999,2,4.4,1302,Toa Payoh
ChIJL8eD8BAZ2jERjuZc9mpzIWE,Playground Kallang | Bistro & Beer Garden,food,beer_garden,"5 Kallang Pl, Singapore 339152",1.3172983999999999,103.86759699999999,2,4.3,35,Toa Payoh
ChIJV_ZDWaIZ2jERqu9rwkOSrdY,MOLLYCRAB,food,meal_takeaway,"Kallang Pl, #07-01, Singapore 339156",1.3171026,103.8662798,2,5.0,9,Toa Payoh
ChIJibiULgAZ2jERmA5rLukyl1w,Blk 64 BBQ Pit,activity,park,"64 Geylang Bahru, Singapore 058917",1.3205099999999999,103.8677768,2,1.0,1,Toa Payoh
ChIJKSKIUdMZ2jERkkz3bxXIuBU,Kolam Ayer ABC Waterfront,activity,observation_deck,"64 Kallang Bahru, Singapore",1.3212441,103.86764079999999,2,4.4,178,Toa Payoh
ChIJkTD2VQAZ2jERukyQ4IBAf9Q,Cosy corner,activity,park,"Kallang Pk Connector, Singapore",1.3212148,103.86776689999999,2,1.0,2,Toa Payoh
ChIJcxB3_d0Z2jERNRVnT24kg3w,Straits Wok @ Jalan Tan Tock Seng,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3218081,103.8453715,2,5.0,1,Toa Payoh
ChIJDcTJvJwZ2jERCmcMdnyXYG0,Yummy Cafe @ RenCi,food,cafe,"71 Irrawaddy Rd, #02-02, Singapore 329562",1.3224852,103.84584059999999,2,4.6,10,Toa Payoh
ChIJ7aYBBQAZ2jERojnu2_7J688,Yuan Wei Thai Cuisine,food,thai_restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3217799,103.8459323,2,4.0,1,Toa Payoh
ChIJw0APOAAZ2jERpeg1kt-9I98,Bread Junction,food,bakery,"11 Jln Tan Tock Seng, Singapore 308433",1.3214652999999998,103.8455851,2,4.5,2,Toa Payoh
